DestinoId,DestinoNombre,DestinoBandera,Desde,Hasta,Cantidad de noches,Dias completos,Comentario,TipoEvento,Detalle,Código,Precio original,Precio USD,Estado,Fecha,Dirección,Link1,Link2,Comentarios
1,Buenos Aires,https://flagcdn.com/w320/ar.png,25-Dec-2025,26-Dec-2025,1,0,,Vuelo,Vuelvo BsAs-Madrid,Vuelo: UX42 | Reserva: UX/KNJ23L,,1225 USD c/u,Pagado,25-Dec-2025,Aeropuerto Ezeiza,Boarding pass: https://drive.google.com/drive/folders/12qcTaDX66DUo6chnuzylPLp3Kcz5fYBr?usp=sharing,,Salida: 13.15hs - Llegada: 5.10hs
2,Madrid (Ida),https://flagcdn.com/w320/es.png,26-Dec-2025,28-Dec-2025,2,1,,Alojamiento,Rincón Acogedor en Malasaña,Código de confirmación: HMDYMTASEP,,317 USD (79 USD c/u),Pago parcial,,"Calle de Colón, 12 2B, Madrid, Comunidad de Madrid 28004, España","Ubicación google maps: https://www.google.com/maps/place/40%C2%B025'26.2%22N+3%C2%B042'04.9%22W/@40.4239407,-3.7013605,17z/data=!3m1!4b1!4m4!3m3!8m2!3d40.4239407!4d-3.7013605?entry=ttu&g_ep=EgoyMDI1MDgxMy4wIKXMDSoASAFQAw%3D%3D",Reserva AirBnB: https://drive.google.com/file/d/1rz95i62zVYHa2Rly8h8CtQ3ey8E0DZAM/view?usp=sharing,"Cancelación gratuita antes de las 3:00 p. m. del 25 dic. /// Check-in vie, 26 dic 3:00 p. m."
3,Londres,https://flagcdn.com/w320/gb.png,28-Dec-2025,2-Jan-2026,5,4,,Alojamiento,,,,,,,,,,
3,Londres,https://flagcdn.com/w320/gb.png,28-Dec-2025,2-Jan-2026,5,4,,Actividad,Palacio de Buckingham,N/A,,,,,,,,
3,Londres,https://flagcdn.com/w320/gb.png,28-Dec-2025,2-Jan-2026,5,4,,Actividad,Arsenal - Aston Villa,,,,,,,,,
4,Amsterdam,https://flagcdn.com/w320/nl.png,2-Jan-2026,6-Jan-2026,4,3,,Alojamiento,,,,,,,,,,
5,Berlin,https://flagcdn.com/w320/de.png,6-Jan-2026,10-Jan-2026,4,3,,Alojamiento,,,,,,,,,,
6,Praga,https://flagcdn.com/h120/cz.png,10-Jan-2026,13-Jan-2026,3,2,,Alojamiento,,,,,,,,,,
7,Budapest,https://flagcdn.com/h120/hu.png,13-Jan-2026,16-Jan-2026,3,2,,Alojamiento,,,,,,,,,,
8,Madrid (Vuelta),https://flagcdn.com/w320/es.png,16-Jan-2026,17-Jan-2026,1,0,Llegamos temprano y nos vamos al otro día 23.55. Sacamos una noche de más.,Alojamiento,,,,,,,,,,
