DestinoId,DestinoNombre,DestinoBandera,Desde,Hasta,Cantidad de noches,Dias completos,Comentario,TipoEvento,Detalle,Código,Precio original,Precio USD,Estado,Fecha,Dirección,Link1,Link2,Comentarios
1,Buenos Aires,https://flagcdn.com/w320/ar.png,25-Dec-2025,26-Dec-2025,1,0,,Vuelo,Vuelvo BsAs-Madrid,Vuelo: UX42 | Reserva: UX/KNJ23L,,1228 USD c/u,Pagado,25-Dec-2025,Aeropuerto Ezeiza,Pasajes: https://drive.google.com/drive/folders/12qcTaDX66DUo6chnuzylPLp3Kcz5fYBr?usp=sharing,Boarding pass: ,Salida: 13.15hs - Llegada: 5.10hs
2,Madrid (Ida),https://flagcdn.com/w320/es.png,26-Dec-2025,28-Dec-2025,2,1,,Alojamiento,Rincón Acogedor en Malasaña,Código de confirmación: HMDYMTASEP,,317 USD (79 USD c/u),Pago parcial,,"Calle de Colón, 12 2B, Madrid, Comunidad de Madrid 28004, España",Ubicación google maps: https://maps.app.goo.gl/ZQwRjJwDu8oTvLau6,Reserva AirBnB: https://drive.google.com/file/d/1rz95i62zVYHa2Rly8h8CtQ3ey8E0DZAM/view?usp=sharing,"Cancelación gratuita antes de las 3:00 p. m. del 25 dic. /// Check-in vie, 26 dic 3:00 p. m. /// Quedan pagar 63 USD c/u"
3,Londres,https://flagcdn.com/w320/gb.png,28-Dec-2025,2-Jan-2026,5,4,,Alojamiento,Lovely 2 Bedrooms apartment,Confirmación: 4845603308 /// PIN: 6677,£ 630 (£ 158 c/u),857 USD (215 USD c/u),Pago parcial,,"464A Edgware Road Second Floor, Flat 2, Westminster, Londres, W2 1EJ, Reino Unido",Ubicación google maps: https://maps.app.goo.gl/Z4WFbUrYWqr4MFkX9,Reserva Booking: https://drive.google.com/file/d/1Szt2bMr_Q36lw9u8zo3p6ABOBJw5C-zR/view?usp=sharing,Se pagó la mitad /// Quedan pagar 107 USD C/U en diciembre 2025.
3,Londres,https://flagcdn.com/w320/gb.png,28-Dec-2025,2-Jan-2026,5,4,,Actividad,Palacio de Buckingham,N/A,,,,,,,,
3,Londres,https://flagcdn.com/w320/gb.png,28-Dec-2025,2-Jan-2026,5,4,,Actividad,Arsenal - Aston Villa,,,,,,,,,
4,Amsterdam,https://flagcdn.com/w320/nl.png,2-Jan-2026,6-Jan-2026,4,3,,Alojamiento,,,,,,,,,,
5,Berlin,https://flagcdn.com/w320/de.png,6-Jan-2026,10-Jan-2026,4,3,,Alojamiento,Schoenhouse Avenue,Confirmación: 5953678142 /// PIN: 2092,€ 470 (€ 117 c/u),553 USD (138 USD c/u),Pago total,,"Schönhauser Allee 185, Pankow, 10119 Berlín, Alemania",Ubicación google maps: https://maps.app.goo.gl/ef5BaAkJ59KgWM3Z9,Reserva Booking: https://drive.google.com/file/d/1ubox4BbcZ87P0lo-kE1yv9kyo36HIs4J/view?usp=sharing,Pago total viene en Septiembre en tarjeta de Ivo.
6,Praga,https://flagcdn.com/h120/cz.png,10-Jan-2026,13-Jan-2026,3,2,,Alojamiento,6 Continents Apartments by Adrez,Confirmación: 6524985287 ///PIN: 6267,€ 260 (€ 65 c/u),306 USD (77 USD c/u),Pago total,,"Husova 12, Praga, 11000, República Checa",Ubicación google maps: https://maps.app.goo.gl/y5zzAAr69QXq6eRU6,Reserva Booking: https://drive.google.com/file/d/1FtHaIAsP2mAQq5bKxDVX86sBF0WBRXVS/view?usp=sharing,Pago total viene en Septiembre en tarjeta de Ivo.
7,Budapest,https://flagcdn.com/h120/hu.png,13-Jan-2026,16-Jan-2026,3,2,,Alojamiento,Deco House - Family-Friendly 2BR Downtown Apartment with AC,Confirmación: 5953633335 /// PIN: 1419,€ 283 (€ 71 c/u),333 USD (83 USD c/u),No pagado,,"1077 Budapest, 51 Király utca, Hungría",Ubicación google maps: https://maps.app.goo.gl/kTUe9JommQyUvnD76,Reserva Booking: https://drive.google.com/file/d/11zezoELbBq1GaEBUA2GZm2MABrSdTNKH/view?usp=sharing,Cancelación gratuita hasta el 4 de ene de 2026.
8,Madrid (Vuelta),https://flagcdn.com/w320/es.png,16-Jan-2026,17-Jan-2026,1,0,Llegamos temprano y nos vamos al otro día 23.55. Sacamos una noche de más.,Alojamiento,NEW!! Apt.Gran Via-Chueca. 4pax. LUZ y DIVERSION!!,Código de confirmación: HMTKT9CFBE,,293 USD (73 Usd c/u),Pago parcial,,"Calle de Hortaleza, 28 3 Izquierda A, Madrid, Comunidad de Madrid 28004, España",Ubicación google maps: https://maps.app.goo.gl/zMTh3p42keHChUPs6,Reserva AirBnB: https://drive.google.com/file/d/1PVJrit-cdtHpsxXA0LBtcPVNsEmbXpaJ/view?usp=sharing,Pago parcial de 58 USD (14 USD c/u) viene en tarjeta Luchi Septiembre. Faltan 234 USD (58 USD c/u) /// Cancelación gratuita antes de las 2:00 p. m. del 15 ene.
8,Madrid (Vuelta),https://flagcdn.com/w320/es.png,16-Jan-2026,17-Jan-2026,1,0,Llegamos temprano y nos vamos al otro día 23.55. Sacamos una noche de más.,Vuelo,Vuelo Madrid-BsAs,Vuelo: UX41 | Reserva: UX/KNJ23L,,1228 USD c/u,Pagado,17-Jan-2026,Aeropuerto Barajas,Pasajes: https://drive.google.com/drive/folders/12qcTaDX66DUo6chnuzylPLp3Kcz5fYBr?usp=sharing,Boarding pass: ,Salida: 23.55hs - Llegada: 08.50hs
